idmun,ano,anocenso,nv,matricula,uf
290310,2005,2015,102.12517547607422,26,29
290320,2005,2015,3437.713623046875,3344,29
290323,2005,2015,220.02247619628906,97,29
290330,2005,2015,93.73735809326172,52,29
290340,2005,2015,364.9205627441406,478,29
290350,2005,2015,282.2144775390625,287,29
290360,2005,2015,237.7851104736328,143,29
290370,2005,2015,232.39071655273438,96,29
290380,2005,2015,331.4286193847656,244,29
290390,2005,2015,1107.3004150390625,1260,29
290395,2005,2015,162.42124938964844,201,29
290400,2005,2015,217.5568389892578,216,29
290405,2005,2015,271.1710510253906,224,29
290410,2005,2015,330.5011291503906,312,29
290420,2005,2015,180.660400390625,243,29
290430,2005,2015,265.9157409667969,289,29
290440,2005,2015,103.32298278808594,119,29
290450,2005,2015,154.20095825195312,183,29
290460,2005,2015,987.75,1198,29
290470,2005,2015,365.2300720214844,80,29
290475,2005,2015,308.5835876464844,254,29
290480,2005,2015,119.45530700683594,94,29
290485,2005,2015,256.1141662597656,67,29
290490,2005,2015,464.1510925292969,440,29
290500,2005,2015,292.83807373046875,463,29
290510,2005,2015,229.99803161621094,197,29
290515,2005,2015,147.33433532714844,57,29
290520,2005,2015,662.9921875,853,29
290530,2005,2015,341.234375,263,29
290540,2005,2015,211.42884826660156,102,29
290550,2005,2015,200.07125854492188,142,29
290560,2005,2015,607.36248779296875,1217,29
290570,2005,2015,3675.5791015625,2295,29
290580,2005,2015,614.8460693359375,553,29
290590,2005,2015,549.011962890625,542,29
290600,2005,2015,1313.361328125,1142,29
290610,2005,2015,125.85028839111328,197,29
290620,2005,2015,482.197509765625,436,29
290630,2005,2015,608.78033447265625,586,29
290640,2005,2015,124.85186004638672,25,29
290650,2005,2015,1197.525634765625,710,29
290660,2005,2015,186.07281494140625,151,29
290670,2005,2015,482.623291015625,420,29
290680,2005,2015,525.3182373046875,392,29
290682,2005,2015,237.6157684326172,241,29
290685,2005,2015,145.66561889648438,65,29
290687,2005,2015,522.05474853515625,575,29
290689,2005,2015,136.0629119873047,31,29
290690,2005,2015,296.8542175292969,265,29
290700,2005,2015,149.81629943847656,22,29
290710,2005,2015,451.4572448730469,572,29
290720,2005,2015,1219.682861328125,1116,29
290730,2005,2015,414.94451904296875,433,29
290740,2005,2015,42.54311752319336,25,29
290750,2005,2015,778.1583251953125,224,29
290755,2005,2015,118.73788452148438,23,29
290760,2005,2015,307.4196472167969,271,29
290770,2005,2015,201.91233825683594,86,29
290780,2005,2015,491.6479797363281,806,29
290790,2005,2015,283.50836181640625,407,29
290800,2005,2015,410.1763916015625,157,29
290810,2005,2015,264.8886413574219,328,29
290820,2005,2015,277.8064270019531,40,29
290830,2005,2015,220.66307067871094,204,29
290840,2005,2015,1103.5,750,29
290850,2005,2015,442.196533203125,212,29
290860,2005,2015,419.877197265625,336,29
290870,2005,2015,264.1348876953125,198,29
290880,2005,2015,55.31704330444336,31,29
290890,2005,2015,353.251708984375,141,29
290900,2005,2015,106.00279998779297,25,29
290910,2005,2015,209.51766967773438,266,29
290920,2005,2015,274.30303955078125,81,29
290930,2005,2015,511.1328125,483,29
290940,2005,2015,198.02230834960938,174,29
290950,2005,2015,97.85950469970703,90,29
290960,2005,2015,332.8687744140625,357,29
290970,2005,2015,182.18824768066406,20,29
290980,2005,2015,865.398681640625,1084,29
290990,2005,2015,613.16986083984375,404,29
291000,2005,2015,209.73617553710938,45,29
291005,2005,2015,1118.5955810546875,617,29
291010,2005,2015,160.4073944091797,97,29
291020,2005,2015,49.26508331298828,3,29
291030,2005,2015,98.42707061767578,24,29
291040,2005,2015,376.4945068359375,444,29
291050,2005,2015,732.25018310546875,579,29
291060,2005,2015,605.09759521484375,642,29
291070,2005,2015,727.18780517578125,961,29
291072,2005,2015,1933.5379638671875,1916,29
291075,2005,2015,268.4637145996094,28,29
291077,2005,2015,41.977718353271484,16,29
291080,2005,2015,9154.6904296875,6831,29
291085,2005,2015,300.3356628417969,213,29
291090,2005,2015,73.8704833984375,8,29
291100,2005,2015,181.42153930664062,59,29
291110,2005,2015,375.1114501953125,362,29
291120,2005,2015,614.93695068359375,842,29
291125,2005,2015,58.46493148803711,31,29
291130,2005,2015,168.1730194091797,107,29
291140,2005,2015,230.79354858398438,36,29
291150,2005,2015,116.21652221679688,54,29
291160,2005,2015,262.3807067871094,136,29
291165,2005,2015,111.65641784667969,16,29
291170,2005,2015,1240.9688720703125,1501,29
291180,2005,2015,336.60260009765625,387,29
291185,2005,2015,192.98524475097656,19,29
291190,2005,2015,515.39697265625,388,29
291200,2005,2015,142.8348388671875,218,29
291210,2005,2015,453.6851806640625,228,29
291220,2005,2015,292.8174133300781,31,29
291230,2005,2015,245.51953125,205,29
291240,2005,2015,272.589599609375,189,29
291250,2005,2015,174.20770263671875,80,29
291260,2005,2015,70.12690734863281,23,29
291270,2005,2015,464.44866943359375,255,29
291280,2005,2015,70.42535400390625,13,29
291290,2005,2015,408.58172607421875,338,29
291300,2005,2015,234.86270141601562,297,29
291310,2005,2015,299.1639099121094,218,29
291320,2005,2015,493.57952880859375,855,29
291330,2005,2015,85.44892883300781,44,29
291340,2005,2015,173.65733337402344,158,29
291345,2005,2015,204.1630096435547,45,29
291350,2005,2015,447.8307800292969,410,29
291360,2005,2015,3209.503662109375,2481,29
291370,2005,2015,596.68646240234375,593,29
291380,2005,2015,215.2480010986328,108,29
291390,2005,2015,781.9052734375,942,29
291400,2005,2015,830.7042236328125,896,29
291410,2005,2015,126.86565399169922,159,29
291420,2005,2015,123.38605499267578,79,29
291430,2005,2015,160.62094116210938,135,29
291440,2005,2015,433.2127685546875,595,29
291450,2005,2015,403.6142883300781,246,29
291460,2005,2015,1288.1650390625,1412,29
291465,2005,2015,612.02484130859375,375,29
291470,2005,2015,1178.0240478515625,1328,29
291480,2005,2015,3639.099365234375,4805,29
291490,2005,2015,307.73468017578125,288,29
291500,2005,2015,280.8404846191406,281,29
291510,2005,2015,282.2342529296875,303,29
291520,2005,2015,259.1541748046875,273,29
291530,2005,2015,127.10052490234375,87,29
291535,2005,2015,209.6711883544922,144,29
291540,2005,2015,129.3608856201172,99,29
291550,2005,2015,378.0578308105469,185,29
291560,2005,2015,1251.4326171875,1358,29
291570,2005,2015,159.46273803710938,136,29
291580,2005,2015,389.6495056152344,413,29
291590,2005,2015,105.2509765625,44,29
291600,2005,2015,274.99859619140625,327,29
291610,2005,2015,281.1922302246094,361,29
291620,2005,2015,163.3648223876953,17,29
291630,2005,2015,202.17506408691406,89,29
291640,2005,2015,1209.647705078125,967,29
291650,2005,2015,408.1321105957031,889,29
291660,2005,2015,134.32162475585938,95,29
291670,2005,2015,132.90139770507812,93,29
291680,2005,2015,273.3722839355469,274,29
291685,2005,2015,222.92706298828125,101,29
291690,2005,2015,208.53004455566406,123,29
291700,2005,2015,729.46044921875,772,29
291710,2005,2015,369.2242431640625,419,29
291720,2005,2015,305.09844970703125,295,29
291730,2005,2015,540.0245361328125,641,29
291733,2005,2015,182.6324462890625,100,29
291735,2005,2015,121.91117858886719,113,29
291740,2005,2015,156.78604125976562,201,29
291750,2005,2015,1382.2003173828125,1509,29
291760,2005,2015,997.011474609375,881,29
291770,2005,2015,497.476806640625,286,29
291780,2005,2015,185.9867706298828,155,29
291790,2005,2015,136.6758575439453,30,29
291800,2005,2015,2645.7607421875,2458,29
291810,2005,2015,626.9061279296875,493,29
291820,2005,2015,202.41053771972656,126,29
291830,2005,2015,252.77198791503906,54,29
291835,2005,2015,481.9784240722656,445,29
291840,2005,2015,4205.62890625,4772,29
291845,2005,2015,99.18499755859375,99,29
291850,2005,2015,316.9005126953125,261,29
291855,2005,2015,117.26593780517578,90,29
291860,2005,2015,77.895721435546875,53,29
291870,2005,2015,41.38496017456055,3,29
291875,2005,2015,111.1662826538086,68,29
291880,2005,2015,389.5567932128906,337,29
291890,2005,2015,31.767684936523438,5,29
291900,2005,2015,65.811859130859375,69,29
291905,2005,2015,115.08256530761719,67,29
291910,2005,2015,95.71565246582031,51,29
291915,2005,2015,508.7083740234375,389,29
291920,2005,2015,2665.322021484375,1501,29
291930,2005,2015,157.24754333496094,116,29
291940,2005,2015,163.32704162597656,108,29
291950,2005,2015,624.41741943359375,591,29
291960,2005,2015,210.14080810546875,154,29
291970,2005,2015,271.14520263671875,233,29
291980,2005,2015,663.33880615234375,645,29
291990,2005,2015,125.8448257446289,102,29
291992,2005,2015,257.33380126953125,179,29
291995,2005,2015,100.277099609375,36,29
292000,2005,2015,133.66812133789062,108,29
292010,2005,2015,300.61175537109375,336,29
292020,2005,2015,275.83660888671875,322,29
292030,2005,2015,129.83938598632812,115,29
292040,2005,2015,229.98663330078125,87,29
292045,2005,2015,101.76627349853516,78,29
292050,2005,2015,443.736572265625,360,29
292060,2005,2015,515.75860595703125,135,29
292070,2005,2015,216.900634765625,130,29
292080,2005,2015,204.32603454589844,163,29
292090,2005,2015,251.0205078125,42,29
292100,2005,2015,668.42889404296875,155,29
292105,2005,2015,197.27737426757812,164,29
292110,2005,2015,353.4564208984375,392,29
292120,2005,2015,469.61273193359375,406,29
292130,2005,2015,214.82626342773438,204,29
292140,2005,2015,246.0059814453125,91,29
292145,2005,2015,122.03355407714844,26,29
292150,2005,2015,810.2264404296875,836,29
292160,2005,2015,132.31503295898438,126,29
292170,2005,2015,641.17816162109375,606,29
292180,2005,2015,137.1443328857422,106,29
292190,2005,2015,198.87290954589844,200,29
292200,2005,2015,599.41552734375,615,29
292205,2005,2015,266.2957763671875,243,29
292210,2005,2015,373.76788330078125,331,29
292220,2005,2015,71.255401611328125,4,29
292225,2005,2015,172.70272827148438,37,29
292230,2005,2015,336.0335998535156,75,29
292240,2005,2015,360.4916687011719,347,29
292250,2005,2015,350.84478759765625,569,29
292260,2005,2015,199.6571807861328,58,29
292265,2005,2015,191.09613037109375,195,29
292270,2005,2015,231.7225799560547,327,29
292273,2005,2015,93.79776763916016,6,29
292275,2005,2015,94.39649200439453,8,29
292280,2005,2015,113.03929901123047,14,29
292285,2005,2015,149.1080322265625,83,29
292290,2005,2015,403.494384765625,360,29
292300,2005,2015,523.41070556640625,564,29
292303,2005,2015,149.26788330078125,130,29
292305,2005,2015,148.84994506835938,9,29
292310,2005,2015,439.8475341796875,493,29
292320,2005,2015,323.5162048339844,224,29
292330,2005,2015,113.97787475585938,82,29
292335,2005,2015,328.67022705078125,190,29
292340,2005,2015,312.4830627441406,209,29
292350,2005,2015,136.17156982421875,40,29
292360,2005,2015,261.0750427246094,520,29
292370,2005,2015,543.99664306640625,517,29
292380,2005,2015,404.0188293457031,226,29
292390,2005,2015,227.7897186279297,207,29
292400,2005,2015,1964.7164306640625,2779,29
292405,2005,2015,199.66746520996094,30,29
292410,2005,2015,78.886077880859375,109,29
292420,2005,2015,211.0559539794922,82,29
292430,2005,2015,302.3192138671875,376,29
292440,2005,2015,540.4407958984375,310,29
292450,2005,2015,213.47427368164062,117,29
292460,2005,2015,312.8744201660156,346,29
292465,2005,2015,139.0299072265625,109,29
292467,2005,2015,130.73231506347656,29,29
292470,2005,2015,126.08995819091797,35,29
292480,2005,2015,330.8440856933594,208,29
292490,2005,2015,115.3197021484375,79,29
292500,2005,2015,447.9796447753906,360,29
292510,2005,2015,828.87347412109375,794,29
292520,2005,2015,609.2159423828125,1123,29
292525,2005,2015,286.04547119140625,175,29
292530,2005,2015,2471.31396484375,2307,29
292540,2005,2015,160.9091033935547,94,29
292550,2005,2015,466.7925720214844,434,29
292560,2005,2015,237.0025634765625,190,29
292570,2005,2015,173.91580200195312,65,29
292575,2005,2015,439.9173889160156,277,29
292580,2005,2015,393.2711181640625,374,29
292590,2005,2015,413.21783447265625,377,29
292593,2005,2015,139.81985473632812,25,29
292595,2005,2015,374.9442443847656,308,29
292600,2005,2015,823.10260009765625,1086,29
292610,2005,2015,205.59420776367188,132,29
292620,2005,2015,345.36328125,241,29
292630,2005,2015,477.15069580078125,621,29
292640,2005,2015,449.6446228027344,455,29
292650,2005,2015,228.28567504882812,64,29
292660,2005,2015,860.66485595703125,1079,29
292665,2005,2015,120.17230987548828,66,29
292670,2005,2015,165.41871643066406,86,29
292680,2005,2015,174.40768432617188,27,29
292690,2005,2015,131.82640075683594,114,29
292700,2005,2015,676.53582763671875,471,29
292710,2005,2015,134.3402557373047,94,29
292720,2005,2015,594.17913818359375,550,29
292730,2005,2015,166.93504333496094,119,29
292740,2005,2015,39313.37109375,17646,29
292750,2005,2015,334.9972229003906,217,29
292760,2005,2015,274.1971130371094,139,29
292770,2005,2015,445.8753662109375,373,29
292780,2005,2015,78.448883056640625,17,29
292790,2005,2015,170.8003387451172,101,29
292800,2005,2015,673.09344482421875,571,29
292805,2005,2015,187.39401245117188,64,29
292810,2005,2015,578.5274658203125,777,29
292820,2005,2015,323.87445068359375,408,29
292830,2005,2015,138.7444610595703,61,29
292840,2005,2015,392.2468566894531,388,29
292850,2005,2015,144.52066040039062,133,29
292860,2005,2015,915.22723388671875,905,29
292870,2005,2015,1271.3363037109375,1238,29
292880,2005,2015,755.722412109375,481,29
292890,2005,2015,437.0812683105469,395,29
292895,2005,2015,120.24160766601562,82,29
292900,2005,2015,172.09275817871094,663,29
292905,2005,2015,246.07965087890625,19,29
292910,2005,2015,255.004150390625,141,29
292920,2005,2015,493.2402648925781,254,29
292925,2005,2015,388.263671875,358,29
292930,2005,2015,473.67999267578125,238,29
292935,2005,2015,131.9626922607422,13,29
292937,2005,2015,167.4376678466797,99,29
292940,2005,2015,172.1326446533203,157,29
292950,2005,2015,610.982421875,258,29
292960,2005,2015,285.8785705566406,284,29
292970,2005,2015,267.461181640625,285,29
292975,2005,2015,140.00692749023438,34,29
292980,2005,2015,205.1668243408203,172,29
292990,2005,2015,788.06304931640625,838,29
293000,2005,2015,118.01514434814453,56,29
293010,2005,2015,1273.184814453125,1210,29
293015,2005,2015,505.86492919921875,447,29
293020,2005,2015,613.750244140625,621,29
293030,2005,2015,253.54396057128906,280,29
293040,2005,2015,256.92144775390625,147,29
293050,2005,2015,1462.358154296875,1341,29
293060,2005,2015,188.9670867919922,121,29
293070,2005,2015,2088.447998046875,1056,29
293075,2005,2015,172.17196655273438,169,29
293076,2005,2015,190.83853149414062,28,29
293077,2005,2015,446.01763916015625,166,29
293080,2005,2015,301.87725830078125,240,29
293090,2005,2015,161.62950134277344,180,29
293100,2005,2015,291.10418701171875,41,29
293105,2005,2015,221.43959045410156,155,29
293110,2005,2015,120.08683776855469,94,29
293120,2005,2015,303.2999267578125,193,29
293130,2005,2015,303.6370849609375,306,29
293135,2005,2015,2171.236328125,2315,29
293140,2005,2015,111.05592346191406,35,29
293150,2005,2015,322.73516845703125,96,29
293160,2005,2015,236.0955810546875,207,29
293170,2005,2015,180.98191833496094,18,29
293180,2005,2015,217.80865478515625,209,29
293190,2005,2015,633.2659912109375,604,29
293200,2005,2015,401.2017517089844,383,29
293210,2005,2015,340.3666076660156,338,29
293220,2005,2015,394.6309509277344,490,29
293230,2005,2015,396.1299743652344,242,29
293240,2005,2015,206.3252716064453,147,29
293245,2005,2015,198.65065002441406,175,29
293250,2005,2015,414.87646484375,343,29
293260,2005,2015,251.13987731933594,246,29
293270,2005,2015,399.6376037597656,66,29
293280,2005,2015,376.5945129394531,329,29
293290,2005,2015,1572.8294677734375,1934,29
293300,2005,2015,352.69964599609375,383,29
293305,2005,2015,206.67454528808594,118,29
293310,2005,2015,127.55570983886719,104,29
293315,2005,2015,223.23074340820312,163,29
293317,2005,2015,122.81509399414062,5,29
293320,2005,2015,572.30926513671875,297,29
293325,2005,2015,76.67591857910156,61,29
293330,2005,2015,5620.74853515625,5111,29
293340,2005,2015,162.25350952148438,145,29
293345,2005,2015,225.60464477539062,220,29
293350,2005,2015,393.7033996582031,441,29
293360,2005,2015,992.85882568359375,1244,29
310010,2005,2015,78.77613067626953,85,31
310020,2005,2015,293.11077880859375,291,31
310030,2005,2015,325.67535400390625,382,31
310040,2005,2015,50.65644454956055,3,31
310050,2005,2015,349.9168701171875,28,31
310060,2005,2015,231.8462677001953,251,31
310070,2005,2015,18.939701080322266,1,31
310080,2005,2015,35.45283508300781,2,31
310090,2005,2015,404.98382568359375,474,31
310100,2005,2015,404.3678894042969,308,31
310110,2005,2015,365.92559814453125,298,31
310120,2005,2015,72.80332946777344,176,31
310130,2005,2015,30.785900115966797,8,31
310140,2005,2015,18.031192779541016,2,31
310150,2005,2015,480.4419860839844,456,31
310160,2005,2015,1077.451416015625,1299,31
310170,2005,2015,853.938232421875,1021,31
310180,2005,2015,98.81282043457031,12,31
310190,2005,2015,344.9702453613281,216,31
310200,2005,2015,194.6162109375,180,31
310210,2005,2015,132.96205139160156,75,31
310220,2005,2015,54.100093841552734,52,31
310230,2005,2015,194.67709350585938,174,31
310240,2005,2015,52.6451416015625,24,31
310250,2005,2015,70.12239837646484,14,31
310260,2005,2015,449.9403991699219,472,31
310270,2005,2015,122.02848815917969,110,31
310280,2005,2015,153.67750549316406,174,31
310290,2005,2015,140.05580139160156,44,31
310300,2005,2015,119.0897216796875,7,31
310310,2005,2015,14.289031982421875,0,31
310320,2005,2015,26.56462287902832,4,31
310330,2005,2015,19.090633392333984,1,31
310340,2005,2015,535.8360595703125,793,31
310350,2005,2015,1467.19287109375,1279,31
310360,2005,2015,34.852840423583984,3,31
310370,2005,2015,123.88256072998047,24,31
310380,2005,2015,24.120344161987305,4,31
310390,2005,2015,83.38056182861328,1,31
310400,2005,2015,1284.2955322265625,1214,31
310410,2005,2015,63.95125198364258,4,31
310420,2005,2015,434.9518737792969,344,31
310430,2005,2015,180.37969970703125,133,31
310440,2005,2015,24.712913513183594,1,31
310450,2005,2015,303.0152893066406,392,31
310460,2005,2015,133.11328125,148,31
310470,2005,2015,192.7442169189453,176,31
310480,2005,2015,70.79136657714844,4,31
310490,2005,2015,257.53582763671875,244,31
310500,2005,2015,96.11602783203125,19,31
310510,2005,2015,255.3229217529297,253,31
310520,2005,2015,54.3044548034668,14,31
310530,2005,2015,54.4661865234375,1,31
310540,2005,2015,379.4403381347656,289,31
310550,2005,2015,68.451873779296875,9,31
310560,2005,2015,1633.0999755859375,2166,31
310570,2005,2015,69.00684356689453,6,31
310590,2005,2015,309.3877258300781,322,31
310600,2005,2015,145.85125732421875,7,31
310610,2005,2015,36.028594970703125,9,31
310620,2005,2015,33143.875,34061,31
310630,2005,2015,321.1193542480469,53,31
310640,2005,2015,84.7308120727539,83,31
310650,2005,2015,186.07955932617188,220,31
310660,2005,2015,180.56565856933594,60,31
310670,2005,2015,5962.47021484375,5434,31
310680,2005,2015,39.91228485107422,12,31
310690,2005,2015,188.70155334472656,142,31
310700,2005,2015,21.762290954589844,1,31
310710,2005,2015,637.4620361328125,577,31
310720,2005,2015,31.313552856445312,9,31
310730,2005,2015,914.29376220703125,1019,31
310740,2005,2015,649.18768310546875,658,31
310750,2005,2015,84.64234161376953,59,31
310760,2005,2015,44.1077995300293,6,31
310770,2005,2015,69.65284729003906,3,31
310780,2005,2015,171.02626037597656,159,31
310790,2005,2015,128.62989807128906,7,31
310800,2005,2015,237.88070678710938,253,31
310810,2005,2015,50.49764633178711,6,31
310820,2005,2015,134.68264770507812,9,31
310830,2005,2015,244.4068145751953,298,31
310840,2005,2015,154.8052978515625,86,31
310850,2005,2015,78.646270751953125,56,31
310860,2005,2015,756.53289794921875,1192,31
310870,2005,2015,51.0999755859375,8,31
310880,2005,2015,57.33734130859375,2,31
310890,2005,2015,184.1658172607422,113,31
310900,2005,2015,398.7568359375,205,31
310910,2005,2015,123.07398223876953,116,31
310920,2005,2015,127.02739715576172,6,31
310930,2005,2015,466.37164306640625,421,31
310940,2005,2015,500.8973083496094,506,31
310950,2005,2015,189.50596618652344,191,31
310960,2005,2015,41.12980270385742,4,31
310970,2005,2015,121.24883270263672,3,31
310980,2005,2015,31.81976890563965,3,31
310990,2005,2015,116.31592559814453,167,31
311000,2005,2015,509.3212585449219,412,31
311010,2005,2015,62.47789764404297,5,31
311020,2005,2015,50.65267562866211,5,31
311030,2005,2015,124.25396728515625,202,31
311040,2005,2015,35.8587532043457,35,31
311050,2005,2015,269.2030944824219,234,31
311060,2005,2015,403.82275390625,439,31
311070,2005,2015,163.54104614257812,176,31
311080,2005,2015,120.99332427978516,62,31
311090,2005,2015,231.44529724121094,191,31
311100,2005,2015,272.5576171875,300,31
311110,2005,2015,236.21189880371094,208,31
311120,2005,2015,731.01275634765625,675,31
311130,2005,2015,144.59408569335938,98,31
311140,2005,2015,78.03401947021484,7,31
311150,2005,2015,235.93307495117188,264,31
311160,2005,2015,393.88140869140625,398,31
311170,2005,2015,57.90294647216797,5,31
311180,2005,2015,146.22987365722656,230,31
311190,2005,2015,70.94322204589844,7,31
311200,2005,2015,134.65965270996094,87,31
311210,2005,2015,152.82669067382812,11,31
311220,2005,2015,56.33573913574219,2,31
311230,2005,2015,750.2447509765625,894,31
311240,2005,2015,86.5881118774414,7,31
311250,2005,2015,109.03448486328125,82,31
311260,2005,2015,216.1880645751953,172,31
311270,2005,2015,233.68771362304688,134,31
311280,2005,2015,79.28820037841797,48,31
311290,2005,2015,141.17190551757812,143,31
311300,2005,2015,372.43927001953125,310,31
311310,2005,2015,40.900482177734375,22,31
311320,2005,2015,309.5844421386719,228,31
311330,2005,2015,642.20135498046875,947,31
311340,2005,2015,2309.98779296875,1942,31
311350,2005,2015,113.72396850585938,15,31
311360,2005,2015,82.95970153808594,7,31
311370,2005,2015,289.82122802734375,244,31
311380,2005,2015,35.66390609741211,2,31
311390,2005,2015,172.1103973388672,107,31
311400,2005,2015,126.4140853881836,108,31
311410,2005,2015,191.5122833251953,193,31
311420,2005,2015,265.3417053222656,238,31
311430,2005,2015,398.3045654296875,344,31
311440,2005,2015,228.2410430908203,210,31
311450,2005,2015,235.7305450439453,275,31
311460,2005,2015,50.75250244140625,19,31
311470,2005,2015,39.816383361816406,31,31
311480,2005,2015,47.97540283203125,1,31
311490,2005,2015,23.689607620239258,0,31
311500,2005,2015,23.911752700805664,2,31
311510,2005,2015,252.85939025878906,279,31
311520,2005,2015,45.80710983276367,4,31
311530,2005,2015,830.92767333984375,738,31
311540,2005,2015,46.855037689208984,6,31
311550,2005,2015,293.5403137207031,227,31
311560,2005,2015,14.148871421813965,0,31
311570,2005,2015,73.686767578125,114,31
311580,2005,2015,104.5995101928711,7,31
311590,2005,2015,24.537492752075195,0,31
311600,2005,2015,68.20526885986328,9,31
311610,2005,2015,143.84669494628906,62,31
311620,2005,2015,26.018718719482422,2,31
311630,2005,2015,78.53564453125,13,31
311640,2005,2015,26.469480514526367,5,31
311650,2005,2015,85.45854949951172,8,31
311660,2005,2015,379.0694274902344,334,31
311670,2005,2015,83.5710220336914,5,31
311680,2005,2015,149.14486694335938,175,31
311690,2005,2015,22.640460968017578,1,31
311700,2005,2015,93.38068389892578,43,31
311710,2005,2015,125.95613098144531,81,31
311720,2005,2015,29.812406539916992,4,31
311730,2005,2015,331.71826171875,258,31
311740,2005,2015,69.885498046875,69,31
311750,2005,2015,266.63134765625,275,31
311760,2005,2015,56.24726867675781,1,31
311770,2005,2015,184.68907165527344,168,31
311780,2005,2015,122.40606689453125,2,31
311790,2005,2015,106.72492218017578,5,31
311800,2005,2015,682.61944580078125,588,31
311810,2005,2015,54.00434112548828,26,31
311820,2005,2015,85.012969970703125,60,31
311830,2005,2015,1577.6065673828125,1698,31
311840,2005,2015,413.8235778808594,175,31
311850,2005,2015,18.764921188354492,1,31
311860,2005,2015,8893.71875,4649,31
311870,2005,2015,122.24018096923828,8,31
311880,2005,2015,452.5920715332031,550,31
311890,2005,2015,88.23795318603516,5,31
311900,2005,2015,44.69488525390625,2,31
311910,2005,2015,357.8048400878906,162,31
311920,2005,2015,110.0167465209961,72,31
311930,2005,2015,353.9082336425781,296,31
311940,2005,2015,1511.3416748046875,1115,31
311950,2005,2015,95.24098205566406,15,31
311960,2005,2015,30.366241455078125,2,31
311970,2005,2015,38.9876594543457,0,31
311980,2005,2015,29.994373321533203,3,31
311990,2005,2015,29.263551712036133,2,31
312000,2005,2015,99.28877258300781,5,31
312010,2005,2015,58.52277755737305,12,31
312020,2005,2015,130.46478271484375,112,31
312030,2005,2015,117.03316497802734,8,31
312040,2005,2015,66.83912658691406,88,31
312050,2005,2015,123.75437927246094,92,31
312060,2005,2015,52.772945404052734,6,31
312070,2005,2015,49.92095947265625,5,31
312080,2005,2015,225.63821411132812,232,31
312090,2005,2015,1091.1083984375,1707,31
312100,2005,2015,79.18524169921875,6,31
312110,2005,2015,98.56571960449219,4,31
312120,2005,2015,82.49796295166016,78,31
312130,2005,2015,48.678466796875,1,31
312140,2005,2015,71.54373931884766,4,31
312150,2005,2015,39.55685043334961,3,31
312160,2005,2015,704.12127685546875,1258,31
312170,2005,2015,44.2498664855957,43,31
312180,2005,2015,87.4622802734375,17,31
312190,2005,2015,38.12432098388672,0,31
312200,2005,2015,439.4309997558594,277,31
312210,2005,2015,70.44627380371094,35,31
312220,2005,2015,104.89524841308594,3,31
312230,2005,2015,2731.455810546875,2771,31
312240,2005,2015,84.72887420654297,6,31
312250,2005,2015,77.450531005859375,2,31
312260,2005,2015,67.3764877319336,60,31
312270,2005,2015,84.51993560791016,90,31
312280,2005,2015,33.32027816772461,0,31
312290,2005,2015,58.96009826660156,98,31
312300,2005,2015,105.74079132080078,5,31
312310,2005,2015,67.04869079589844,8,31
312320,2005,2015,188.08099365234375,199,31
312330,2005,2015,55.56053924560547,53,31
312340,2005,2015,17.02511978149414,0,31
312350,2005,2015,17.972272872924805,1,31
312360,2005,2015,345.08721923828125,304,31
312370,2005,2015,152.862548828125,12,31
312380,2005,2015,100.62422180175781,10,31
312390,2005,2015,179.94131469726562,182,31
312400,2005,2015,280.1816101074219,266,31
312410,2005,2015,707.31878662109375,399,31
312420,2005,2015,373.85150146484375,297,31
312430,2005,2015,512.037109375,585,31
312440,2005,2015,41.60993576049805,2,31
312450,2005,2015,118.91455078125,73,31
312460,2005,2015,29.390464782714844,29,31
312470,2005,2015,39.24640655517578,56,31
312480,2005,2015,72.385101318359375,3,31
312490,2005,2015,112.98616027832031,127,31
312500,2005,2015,47.37309265136719,1,31
312510,2005,2015,376.632568359375,396,31
312520,2005,2015,20.67937660217285,0,31
312530,2005,2015,45.09980773925781,25,31
312540,2005,2015,83.81182098388672,9,31
312550,2005,2015,41.034019470214844,3,31
312560,2005,2015,78.1180419921875,279,31
312570,2005,2015,185.7267608642578,10,31
312580,2005,2015,33.79573059082031,4,31
312590,2005,2015,139.83905029296875,115,31
312600,2005,2015,67.31056213378906,2,31
312610,2005,2015,898.26153564453125,693,31
312620,2005,2015,98.08738708496094,91,31
312630,2005,2015,41.102020263671875,3,31
312640,2005,2015,34.15958023071289,3,31
312650,2005,2015,142.14215087890625,67,31
312660,2005,2015,67.50325775146484,21,31
312670,2005,2015,361.7257385253906,290,31
312680,2005,2015,93.7885513305664,11,31
312690,2005,2015,154.7821807861328,101,31
312700,2005,2015,85.0287857055664,16,31
312705,2005,2015,57.9903450012207,29,31
312710,2005,2015,682.95709228515625,865,31
312720,2005,2015,52.60629653930664,1,31
312730,2005,2015,155.20286560058594,31,31
312740,2005,2015,44.715232849121094,5,31
312750,2005,2015,90.19557189941406,3,31
312760,2005,2015,158.7250518798828,105,31
312770,2005,2015,4181.89599609375,4803,31
312780,2005,2015,394.1940612792969,435,31
312790,2005,2015,14.909704208374023,0,31
312800,2005,2015,474.0770263671875,702,31
312810,2005,2015,169.07525634765625,129,31
312820,2005,2015,129.40122985839844,122,31
312830,2005,2015,244.71351623535156,238,31
312840,2005,2015,105.5422134399414,99,31
312850,2005,2015,45.139404296875,0,31
312860,2005,2015,50.683021545410156,82,31
312870,2005,2015,660.81256103515625,540,31
312880,2005,2015,75.32371520996094,5,31
